,Timestamp,Tweet
414,2019-04-13 16:45:14,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
415,2019-04-13 16:45:08,@MarvelStudios Who will kill Thanos in Endgame
416,2019-04-13 16:45:08,"RT @JuanZuriaga1: @LetsTalkThing What if Wanda had died in Sokovia instead of Quicksilver?
What if Carol had killed Ronan?
What if Thanos h…"
417,2019-04-13 16:45:01,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
418,2019-04-13 16:45:00,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
419,2019-04-13 16:44:58,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
420,2019-04-13 16:44:57,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
421,2019-04-13 16:44:56,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
422,2019-04-13 16:44:54,RT @KingWilliamss: Harden is Thanos?? LMFAO https://t.co/VGGRHYwIYv
423,2019-04-13 16:44:51,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
424,2019-04-13 16:44:48,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
425,2019-04-13 16:44:43,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
426,2019-04-13 16:44:38,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
427,2019-04-13 16:44:36,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
428,2019-04-13 16:44:29,"RT @90sSugarDaddy: “We’re going to fight Thanos”

Wong:

 https://t.co/lQNgDckES2"
429,2019-04-13 16:44:28,"RT @canonavengers: tony: i'm gonna kick thanos' ass.
strange: i'm gonna kick thanos' ass.
quill: i'm gonna kick thanos' ass.
thor: i'm gonn…"
430,2019-04-13 16:44:26,James Harden as Thanos 💀 https://t.co/wmBhHpaZae
431,2019-04-13 16:44:25,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
432,2019-04-13 16:44:23,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
433,2019-04-13 16:44:20,RT @Itsmiketheboxer: Handsome Thanos. https://t.co/KyluojnKxs
434,2019-04-13 16:44:18,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
435,2019-04-13 16:44:17,RT @santosrochelle_: taylor swift will defeat thanos https://t.co/YdtnJ4QCIE
436,2019-04-13 16:44:14,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
437,2019-04-13 16:44:11,You know the Avengers are fucked when you see Captain American  fleeing on the highway. Mans even paying tolls to g… https://t.co/YRLV2pUgNH
438,2019-04-13 16:44:10,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
439,2019-04-13 16:44:07,brooke sorrindo &gt;&gt;&gt; thanos https://t.co/bd9kpdHvjG
440,2019-04-13 16:44:07,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
441,2019-04-13 16:44:06,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
442,2019-04-13 16:44:03,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
443,2019-04-13 16:44:00,Antman &amp; the Wasp: Thanos’ Inside Story
444,2019-04-13 16:43:59,"MOVIE IDEA: Avengers Vs Food Mascots

Captain America Vs Captain Birdseye

Rocket Raccoon Vs Coco Monkey

Hulk Vs J… https://t.co/0ehrPlR7pY"
445,2019-04-13 16:43:58,RT @ghostinstvrk: the avengers going into their rematch with thanos like https://t.co/mhwopWXEeE
446,2019-04-13 16:43:57,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
447,2019-04-13 16:43:56,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
448,2019-04-13 16:43:55,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
449,2019-04-13 16:43:50,she gonna be the one to defeat thanos https://t.co/2c7cGBzImN
450,2019-04-13 16:43:50,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
451,2019-04-13 16:43:49,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
452,2019-04-13 16:43:48,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
453,2019-04-13 16:43:42,"RT @ididsomtayinbad: TS7 lead single is gonna defeat thanos
#TaylorSwiftApril26 https://t.co/jGQyIImmzw"
454,2019-04-13 16:43:41,RT @rudeboy_junda: My debit card has been compromised by a reckless Indian man who thinks you can smell through the internet. And apparentl…
455,2019-04-13 16:43:39,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
456,2019-04-13 16:43:37,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
457,2019-04-13 16:43:34,@RottenTomatoes @ChrisEvans *Turn to Thanos* https://t.co/mRQcWxwaHp
458,2019-04-13 16:43:32,RT @addatude_: I can’t believe Taylor Swift is going to defeat Thanos https://t.co/tVkmk9Fmbr
459,2019-04-13 16:43:27,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
460,2019-04-13 16:43:26,"RT @eliefares: Taylor Swift is really coming to save the world from Thanos, isn’t she? #TaylorSwiftApril26th"
461,2019-04-13 16:43:25,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
462,2019-04-13 16:43:24,Oof its Thanos :0 https://t.co/4rEX2VmnC5
463,2019-04-13 16:43:23,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
464,2019-04-13 16:43:19,Thanos does better step overs than Lukaku ffs
465,2019-04-13 16:43:17,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
466,2019-04-13 16:43:11,@NotAlexGTE Too bad ant man wasn’t there in Infinity War to grow or shrink the gauntlet so thanos couldn’t use it
467,2019-04-13 16:43:07,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
468,2019-04-13 16:43:05,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
469,2019-04-13 16:43:04,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
470,2019-04-13 16:42:58,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
471,2019-04-13 16:42:58,@Mikey_B_23 I blame thanos
472,2019-04-13 16:42:56,RT @fabuIoser: taylor swift will defeat thanos on the 26th
473,2019-04-13 16:42:53,"@LetsTalkThing What if Wanda had died in Sokovia instead of Quicksilver?
What if Carol had killed Ronan?
What if Th… https://t.co/EgWG3I4JI2"
474,2019-04-13 16:42:50,Every time I go out in public I believe more and more that Thanos was the good guy #thesnap #teamthanos… https://t.co/SSJdjiZ8Vy
475,2019-04-13 16:42:49,"MASSIVE SPOILERS: #Hulk Confirmed To Distract #Thanos With ""I Got Your Nose"" Trick During #AvengersEndgame Final Ba… https://t.co/8M4hBX2dkj"
476,2019-04-13 16:42:48,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
477,2019-04-13 16:42:45,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
478,2019-04-13 16:42:43,RT @DiscussingFilm: Thanos has just snapped his fingers. Half of the universe’s population are being dusted and you are one of the victims…
479,2019-04-13 16:42:42,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
480,2019-04-13 16:42:41,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
481,2019-04-13 16:42:40,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
482,2019-04-13 16:42:39,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
483,2019-04-13 16:42:38,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
484,2019-04-13 16:42:37,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
485,2019-04-13 16:42:37,"RT @yoongisbdyrolls: I just want a VALID explination on why yall decided to Thanos snap our 10mil views
#YouTubeGiveUsOur10MillionBack http…"
486,2019-04-13 16:42:36,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
487,2019-04-13 16:42:36,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
488,2019-04-13 16:42:34,@UncleFabian Thanos
489,2019-04-13 16:42:33,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
490,2019-04-13 16:42:29,RT @SamChurro: goose high fiving the avengers before they go to kick thanos' ass https://t.co/7jiAGARWfY
491,2019-04-13 16:42:27,@greggutfeld @Sonos No but roughly half of it disappeared due to Thanos
492,2019-04-13 16:42:26,Thanos was always right! https://t.co/wVi2HHEUeP
493,2019-04-13 16:42:26,@Actually_Thanos My name it's kinda easy just iWapy
494,2019-04-13 16:42:23,RT @allycraze: characters who would defeat Thanos https://t.co/YDvkYB4RrT
495,2019-04-13 16:42:22,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
496,2019-04-13 16:42:21,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
497,2019-04-13 16:42:20,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
498,2019-04-13 16:42:13,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
499,2019-04-13 16:42:12,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
500,2019-04-13 16:42:08,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
501,2019-04-13 16:42:04,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
502,2019-04-13 16:42:02,"RT @naruhina_07: Antman: I've come to take you down!

Thanos: but it's not that easy to defeat me, child!!

Antman: we'll see that *shrinks…"
503,2019-04-13 16:41:58,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
504,2019-04-13 16:41:57,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
505,2019-04-13 16:41:55,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
506,2019-04-13 16:41:54,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
507,2019-04-13 16:41:53,RT @Marvel_FFightUS: We won't let Thanos' crimes go unanswered. There will be a Legendary Battle to avenge all those lost. #MARVELFutureFig…
508,2019-04-13 16:41:53,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
509,2019-04-13 16:41:51,"@billmaher went all ""Thanos"" on #newrules last night. Lol"
510,2019-04-13 16:41:50,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
511,2019-04-13 16:41:50,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
512,2019-04-13 16:41:49,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
513,2019-04-13 16:41:48,If Thanos really wanted to help he could have *snapped* his fingers and done everyone's chores! Ugh… https://t.co/9aSE3UYcpH
514,2019-04-13 16:41:47,"RT @90sSugarDaddy: “We’re going to fight Thanos”

Wong:

 https://t.co/lQNgDckES2"
515,2019-04-13 16:41:42,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
516,2019-04-13 16:41:41,thanos  #CouldDefeatTrump
517,2019-04-13 16:41:39,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
518,2019-04-13 16:41:37,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
519,2019-04-13 16:41:33,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
520,2019-04-13 16:41:30,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
521,2019-04-13 16:41:29,RT @fabuIoser: taylor swift will defeat thanos on the 26th
522,2019-04-13 16:41:25,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
523,2019-04-13 16:41:23,Taylor Swift will defeat Thanos.
524,2019-04-13 16:41:23,RT @woy: Never even crossed my mind that @taylorswift13 might be the one to destroy Thanos on 04.26.
525,2019-04-13 16:41:21,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
526,2019-04-13 16:41:20,RT @DrAlHammadi_: Thanos after retirement 😂 https://t.co/yiPX3ftQ9Q
527,2019-04-13 16:41:20,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
528,2019-04-13 16:41:18,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
529,2019-04-13 16:41:15,"@sir_virgi Thanos...
So when i fuck up i just change reality or go back in time
😎😎"
530,2019-04-13 16:41:15,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
531,2019-04-13 16:41:15,"@sir_virgi Thanos ,because he has got feelings"
532,2019-04-13 16:41:07,"RT @JarvFN: This one pic describes every bad Fortnite patch. You got Thanos, wielding the sword from Polar Peak, and his head looks like a…"
533,2019-04-13 16:41:07,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
534,2019-04-13 16:41:07,The biggest question burning a hole in my brain: Who will defeat Thanos? @DreamWorksSheRa or @taylorswift13? https://t.co/TNN5HwsSRy
535,2019-04-13 16:41:03,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
536,2019-04-13 16:41:01,RT @ghostinstvrk: the avengers going into their rematch with thanos like https://t.co/mhwopWXEeE
537,2019-04-13 16:40:58,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
538,2019-04-13 16:40:56,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
539,2019-04-13 16:40:55,"RT @naruhina_07: Antman: I've come to take you down!

Thanos: but it's not that easy to defeat me, child!!

Antman: we'll see that *shrinks…"
540,2019-04-13 16:40:54,"RT @TortelliniYT: Thanos ""The Rock"" Johnson https://t.co/w6ovpTrrtr"
541,2019-04-13 16:40:52,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
542,2019-04-13 16:40:51,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
543,2019-04-13 16:40:49,@kedyreis @jeansilva07 @japonesvoador1 Kkkkkkkkk thanos who
544,2019-04-13 16:40:48,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
545,2019-04-13 16:40:44,RT @helasthot: THIS IS THE MAN WHO WILL DEFEAT THANOS https://t.co/ufx8XQTV0h
546,2019-04-13 16:40:42,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
547,2019-04-13 16:40:40,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
548,2019-04-13 16:40:38,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
549,2019-04-13 16:40:37,RT @addatude_: I can’t believe Taylor Swift is going to defeat Thanos https://t.co/tVkmk9Fmbr
550,2019-04-13 16:40:33,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
551,2019-04-13 16:40:30,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
552,2019-04-13 16:40:28,@Actually_Thanos YOOO WTF THIS GUY ASWELL??? This is some next level kind of conspiracy going on here https://t.co/laSQH7Gz5J
553,2019-04-13 16:40:25,Would any of you guys mind reblogging any of my recent posts on tumblr?? https://t.co/4rM868XGI3 i still don’t know how to work tumblr lol
554,2019-04-13 16:40:24,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
555,2019-04-13 16:40:24,"RT @NKMass: Taylor Swift has the secret seventh Infinity Stone, and she's the key to defeating Thanos. It's all so clear now. https://t.co/…"
556,2019-04-13 16:40:15,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
557,2019-04-13 16:40:12,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
558,2019-04-13 16:40:12,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
559,2019-04-13 16:40:11,@taylorswift13 only one can defeat thanos and... its you!
560,2019-04-13 16:40:11,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
561,2019-04-13 16:40:09,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
562,2019-04-13 16:40:01,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
563,2019-04-13 16:39:56,it's like thanos snapped the shit out of us uh https://t.co/CiNQEwNYnh
564,2019-04-13 16:39:55,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
565,2019-04-13 16:39:55,@Koreaboo Thanos approves this! https://t.co/PgThhziOFt
566,2019-04-13 16:39:52,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
567,2019-04-13 16:39:51,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
568,2019-04-13 16:39:51,@kdriley05 Thanos... He's not a bad guy.. He's just misunderstood.
569,2019-04-13 16:39:50,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
570,2019-04-13 16:39:49,twice will defeat thanos because they have another gauntlet with more infinity stones i knew this https://t.co/lqGL122V2n
571,2019-04-13 16:39:48,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
572,2019-04-13 16:39:48,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
573,2019-04-13 16:39:46,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
574,2019-04-13 16:39:44,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
575,2019-04-13 16:39:44,Taylor Swift’s announcement is that she defeated Thanos
576,2019-04-13 16:39:40,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
577,2019-04-13 16:39:40,"RT @deanslafitte: antman: hey thanos spell ‘me’

thanos: m-e

antman: you forgot the ‘u’

thanos: there is no ‘u’ in me-

antman, shrinking…"
578,2019-04-13 16:39:30,@horchataqween @90slinny i thought this was about infinity war because i thought mangos was thanos i—
579,2019-04-13 16:39:30,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
580,2019-04-13 16:39:29,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
581,2019-04-13 16:39:26,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
582,2019-04-13 16:39:23,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
583,2019-04-13 16:39:18,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
584,2019-04-13 16:39:13,"RT @naruhina_07: Antman: I've come to take you down!

Thanos: but it's not that easy to defeat me, child!!

Antman: we'll see that *shrinks…"
585,2019-04-13 16:39:10,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
586,2019-04-13 16:39:07,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
587,2019-04-13 16:39:06,RT @DiscussingFilm: Thanos has just snapped his fingers. Half of the universe’s population are being dusted and you are one of the victims…
588,2019-04-13 16:39:01,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
589,2019-04-13 16:39:01,RT @eatyoungk: @rouglack I'm here drumㅡ thanos hyungnim https://t.co/kzDODs3EQy
590,2019-04-13 16:38:59,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
591,2019-04-13 16:38:59,"RT @naruhina_07: Antman: I've come to take you down!

Thanos: but it's not that easy to defeat me, child!!

Antman: we'll see that *shrinks…"
592,2019-04-13 16:38:58,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
593,2019-04-13 16:38:58,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
594,2019-04-13 16:38:58,Thanos vs the avengers 😂😂😂 https://t.co/dBPRumr2Gn
595,2019-04-13 16:38:56,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
596,2019-04-13 16:38:52,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
597,2019-04-13 16:38:50,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
598,2019-04-13 16:38:48,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
599,2019-04-13 16:38:46,RT @OriginalFunko: The Great War is here! #ForTheThrone #GameOfThrones #GoT @GameOfThrones https://t.co/V12ZLNIdL4
600,2019-04-13 16:38:42,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
601,2019-04-13 16:38:42,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
602,2019-04-13 16:38:35,"RT @irregwlar: sicheng: *exists*
taeil:
nct:
nctzens:
winctzens:
thanos:
the avengers:
michael jackson:
world:  https://t.co/JilGmBUGAV"
603,2019-04-13 16:38:34,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
604,2019-04-13 16:38:32,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
605,2019-04-13 16:38:30,@sir_virgi @mykelideh Thanos of cos
606,2019-04-13 16:38:29,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
607,2019-04-13 16:38:25,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
608,2019-04-13 16:38:23,@Actually_Thanos 2nd tweet here https://t.co/4CxkmtFmFt
609,2019-04-13 16:38:22,taylor swift will end thanos
610,2019-04-13 16:38:15,"RT @mockinghayes: yes, taylor swift will singlehandedly defeat thanos https://t.co/fYFODXghFi"
611,2019-04-13 16:38:14,Paul Rudd Comments On Ant-Man Vs Thanos Fan Theory In New Avengers Film https://t.co/m0nqxc35z1 https://t.co/Tt85hHu1mF
612,2019-04-13 16:38:12,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
613,2019-04-13 16:38:08,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
614,2019-04-13 16:38:05,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
615,2019-04-13 16:38:01,RT @Marvel_FFightUS: We won't let Thanos' crimes go unanswered. There will be a Legendary Battle to avenge all those lost. #MARVELFutureFig…
616,2019-04-13 16:38:00,@Actually_Thanos @Actually_Thanos they tweeted the same tweet... tf? https://t.co/mONyDIRdQa
617,2019-04-13 16:37:57,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
618,2019-04-13 16:37:56,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
619,2019-04-13 16:37:52,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
620,2019-04-13 16:37:52,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
621,2019-04-13 16:37:51,RT @courtneypochin: Can you believe @taylorswift13 is really going to save the universe from Thanos???? #TaylorSwiftApril26 https://t.co/ev…
622,2019-04-13 16:37:51,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
623,2019-04-13 16:37:50,"I'm thinking about buying the Thanos BDS Art Scale 1/10 - Avengers: Infinity War statue from Iron Studios.
Anyone e… https://t.co/88jX77uqse"
